,relation,input_changed,output_affected,input_delta_factor,output_delta,time,repeats,pass,follow_up_input,source_input
436,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.6243089764279272,"{'peak_cum_infections_delta': 31190042.880476467, 'peak_death_rate_delta': 13166.666666666668}",135.3547191619873,30,True,"[""{'household': 1.491, 'school': 12.486179528558543, 'workplace': 9.988943622846834, 'community': 12.486179528558543}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
437,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.2913907968646732,"{'peak_cum_infections_delta': 82034769.34750073, 'peak_death_rate_delta': 34489.45711493444}",115.29931807518004,30,True,"[""{'household': 1.491, 'school': 5.827815937293464, 'workplace': 4.662252749834772, 'community': 5.827815937293464}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
438,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.2260239653110915,"{'peak_cum_infections_delta': 82182091.51318905, 'peak_death_rate_delta': 32994.26831416525}",110.5552270412445,30,True,"[""{'household': 1.491, 'school': 4.520479306221831, 'workplace': 3.616383444977465, 'community': 4.520479306221831}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
439,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.831397638604995,"{'peak_cum_infections_delta': 7953242.880192041, 'peak_death_rate_delta': 2833.333333333332}",136.40660452842712,30,True,"[""{'household': 1.491, 'school': 16.627952772099903, 'workplace': 13.30236221767992, 'community': 16.627952772099903}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
440,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.9779935524832724,"{'peak_cum_infections_delta': 1056451.1229539067, 'peak_death_rate_delta': 833.3333333333321}",131.90771412849426,30,True,"[""{'household': 1.491, 'school': 19.559871049665446, 'workplace': 15.647896839732358, 'community': 19.559871049665446}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
441,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.6902153361217332,"{'peak_cum_infections_delta': 19745440.75240501, 'peak_death_rate_delta': 11166.666666666664}",136.5179262161255,30,True,"[""{'household': 1.491, 'school': 13.804306722434665, 'workplace': 11.043445377947732, 'community': 13.804306722434665}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
442,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.0691259507240576,"{'peak_cum_infections_delta': 82150871.9526094, 'peak_death_rate_delta': 33830.56210730196}",106.77619409561156,30,True,"[""{'household': 1.491, 'school': 1.3825190144811534, 'workplace': 1.1060152115849227, 'community': 1.3825190144811534}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
443,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.9133374934888822,"{'peak_cum_infections_delta': 3515089.0101334006, 'peak_death_rate_delta': 2666.6666666666642}",134.9852590560913,30,True,"[""{'household': 1.491, 'school': 18.266749869777644, 'workplace': 14.613399895822115, 'community': 18.266749869777644}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
444,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.8473811481901794,"{'peak_cum_infections_delta': 6859639.453560784, 'peak_death_rate_delta': 5166.666666666664}",133.98920059204102,30,True,"[""{'household': 1.491, 'school': 16.94762296380359, 'workplace': 13.55809837104287, 'community': 16.94762296380359}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
445,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5495054595911619,"{'peak_cum_infections_delta': 58629992.465007536, 'peak_death_rate_delta': 22103.86140520036}",132.00253748893738,30,True,"[""{'household': 1.491, 'school': 10.990109191823239, 'workplace': 8.79208735345859, 'community': 10.990109191823239}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
446,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5240891092122151,"{'peak_cum_infections_delta': 66428300.1903733, 'peak_death_rate_delta': 25109.933934988785}",130.55511021614075,30,True,"[""{'household': 1.491, 'school': 10.481782184244302, 'workplace': 8.385425747395441, 'community': 10.481782184244302}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
447,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5238733530601439,"{'peak_cum_infections_delta': 69025143.63524666, 'peak_death_rate_delta': 24991.799550906497}",129.93438959121704,30,True,"[""{'household': 1.491, 'school': 10.477467061202878, 'workplace': 8.381973648962303, 'community': 10.477467061202878}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
448,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.4337124884658199,"{'peak_cum_infections_delta': 81387282.511033, 'peak_death_rate_delta': 32754.073291410674}",126.3933253288269,30,True,"[""{'household': 1.491, 'school': 8.674249769316399, 'workplace': 6.939399815453119, 'community': 8.674249769316399}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
449,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7264712603656601,"{'peak_cum_infections_delta': 15939698.042836502, 'peak_death_rate_delta': 9666.666666666668}",138.42164278030396,30,True,"[""{'household': 1.491, 'school': 14.529425207313203, 'workplace': 11.623540165850562, 'community': 14.529425207313203}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
450,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",26.58122673818401,"{'peak_cum_infections_delta': -21083070.330314368, 'peak_death_rate_delta': -35833.333333333336}",266.406629562378,30,True,"[""{'household': 1.491, 'school': 531.6245347636802, 'workplace': 425.2996278109442, 'community': 531.6245347636802}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
451,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",13.783883213365852,"{'peak_cum_infections_delta': -20625085.0682099, 'peak_death_rate_delta': -34833.333333333336}",194.20227789878845,30,True,"[""{'household': 1.491, 'school': 275.677664267317, 'workplace': 220.54213141385364, 'community': 275.677664267317}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
452,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",9.91718770464562,"{'peak_cum_infections_delta': -20888331.918364078, 'peak_death_rate_delta': -30166.66666666667}",176.34148335456848,30,True,"[""{'household': 1.491, 'school': 198.3437540929124, 'workplace': 158.67500327432992, 'community': 198.3437540929124}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
453,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",9.62115794092642,"{'peak_cum_infections_delta': -20812202.60055588, 'peak_death_rate_delta': -34000.0}",176.9215669631958,30,True,"[""{'household': 1.491, 'school': 192.42315881852844, 'workplace': 153.93852705482274, 'community': 192.42315881852844}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
454,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",25.401217111950697,"{'peak_cum_infections_delta': -21218809.09859638, 'peak_death_rate_delta': -36666.666666666664}",259.20357728004456,30,True,"[""{'household': 1.491, 'school': 508.02434223901395, 'workplace': 406.41947379121115, 'community': 508.02434223901395}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
455,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",1.1714842451568466,"{'peak_cum_infections_delta': -4991096.151811108, 'peak_death_rate_delta': -7333.333333333336}",134.19118762016296,30,True,"[""{'household': 1.491, 'school': 23.42968490313693, 'workplace': 18.743747922509545, 'community': 23.42968490313693}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
456,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",15.812336179217905,"{'peak_cum_infections_delta': -21073256.834584653, 'peak_death_rate_delta': -34999.99999999999}",205.2568480968476,30,True,"[""{'household': 1.491, 'school': 316.2467235843581, 'workplace': 252.99737886748647, 'community': 316.2467235843581}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
457,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",5.93539557112406,"{'peak_cum_infections_delta': -19937821.200937852, 'peak_death_rate_delta': -31166.666666666664}",149.61950397491455,30,True,"[""{'household': 1.491, 'school': 118.7079114224812, 'workplace': 94.96632913798496, 'community': 118.7079114224812}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
458,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",29.76039388145695,"{'peak_cum_infections_delta': -21503016.03331521, 'peak_death_rate_delta': -36500.0}",286.37992882728577,30,True,"[""{'household': 1.491, 'school': 595.2078776291389, 'workplace': 476.1663021033112, 'community': 595.2078776291389}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
459,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",4.343672659213521,"{'peak_cum_infections_delta': -19342936.495349452, 'peak_death_rate_delta': -26333.333333333332}",143.32109117507937,30,True,"[""{'household': 1.491, 'school': 86.87345318427042, 'workplace': 69.49876254741633, 'community': 86.87345318427042}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
460,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",21.350671297796893,"{'peak_cum_infections_delta': -21259477.69734703, 'peak_death_rate_delta': -39333.33333333333}",239.76215624809265,30,True,"[""{'household': 1.491, 'school': 427.01342595593786, 'workplace': 341.6107407647503, 'community': 427.01342595593786}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
461,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",29.223306428792885,"{'peak_cum_infections_delta': -21219712.66743724, 'peak_death_rate_delta': -34666.666666666664}",282.91251707077026,30,True,"[""{'household': 1.491, 'school': 584.4661285758577, 'workplace': 467.57290286068616, 'community': 584.4661285758577}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
462,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",3.612757771556001,"{'peak_cum_infections_delta': -19028694.81087777, 'peak_death_rate_delta': -24166.666666666668}",140.46182131767273,30,True,"[""{'household': 1.491, 'school': 72.25515543112002, 'workplace': 57.80412434489602, 'community': 72.25515543112002}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
463,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",19.81557542101001,"{'peak_cum_infections_delta': -20887048.026449203, 'peak_death_rate_delta': -34166.66666666667}",228.4088215827942,30,True,"[""{'household': 1.491, 'school': 396.3115084202002, 'workplace': 317.04920673616016, 'community': 396.3115084202002}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
464,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",10.565094128449042,"{'peak_cum_infections_delta': -20790110.659429938, 'peak_death_rate_delta': -33166.666666666664}",176.97655177116394,30,True,"[""{'household': 1.491, 'school': 211.30188256898083, 'workplace': 169.04150605518467, 'community': 211.30188256898083}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
465,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",15.681904873982468,"{'peak_cum_infections_delta': -20930742.730855763, 'peak_death_rate_delta': -35333.333333333336}",204.68422889709475,30,True,"[""{'household': 1.491, 'school': 313.63809747964933, 'workplace': 250.9104779837195, 'community': 313.63809747964933}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
466,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",3.828087526661887,"{'peak_cum_infections_delta': -19491840.781098276, 'peak_death_rate_delta': -25666.666666666664}",142.1222517490387,30,True,"[""{'household': 1.491, 'school': 76.56175053323774, 'workplace': 61.24940042659019, 'community': 76.56175053323774}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
467,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",12.375763365764197,"{'peak_cum_infections_delta': -20882674.1032373, 'peak_death_rate_delta': -34333.33333333333}",188.5440988540649,30,True,"[""{'household': 1.491, 'school': 247.51526731528395, 'workplace': 198.01221385222715, 'community': 247.51526731528395}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
468,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",24.468173238325427,"{'peak_cum_infections_delta': -21071730.100837424, 'peak_death_rate_delta': -35000.00000000001}",256.2992579936981,30,True,"[""{'household': 1.491, 'school': 489.3634647665085, 'workplace': 391.49077181320683, 'community': 489.3634647665085}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
469,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",20.412601228797147,"{'peak_cum_infections_delta': -21081981.68319437, 'peak_death_rate_delta': -36833.333333333336}",230.8852458000183,30,True,"[""{'household': 1.491, 'school': 408.2520245759429, 'workplace': 326.60161966075435, 'community': 408.2520245759429}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
470,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",23.14698439028111,"{'peak_cum_infections_delta': -21125752.415489137, 'peak_death_rate_delta': -40000.0}",248.2569396495819,30,True,"[""{'household': 1.491, 'school': 462.93968780562216, 'workplace': 370.35175024449774, 'community': 462.93968780562216}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
471,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",29.737304021059924,"{'peak_cum_infections_delta': -21011435.461859643, 'peak_death_rate_delta': -38166.66666666667}",284.71316742897034,30,True,"[""{'household': 1.491, 'school': 594.7460804211985, 'workplace': 475.7968643369588, 'community': 594.7460804211985}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
472,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",10.347711697707034,"{'peak_cum_infections_delta': -21141566.62077318, 'peak_death_rate_delta': -33166.666666666664}",177.10592603683472,30,True,"[""{'household': 1.491, 'school': 206.95423395414068, 'workplace': 165.56338716331254, 'community': 206.95423395414068}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
473,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",6.105224783663099,"{'peak_cum_infections_delta': -20369465.473911136, 'peak_death_rate_delta': -32333.33333333333}",153.4820921421051,30,True,"[""{'household': 1.491, 'school': 122.10449567326197, 'workplace': 97.68359653860958, 'community': 122.10449567326197}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
474,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",25.442567857732573,"{'peak_cum_infections_delta': -21113642.862459287, 'peak_death_rate_delta': -32333.33333333333}",264.1108260154724,30,True,"[""{'household': 1.491, 'school': 508.85135715465145, 'workplace': 407.0810857237212, 'community': 508.85135715465145}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
475,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",13.382360147420306,"{'peak_cum_infections_delta': -20737301.161371663, 'peak_death_rate_delta': -32500.000000000007}",192.8801910877228,30,True,"[""{'household': 1.491, 'school': 267.6472029484061, 'workplace': 214.1177623587249, 'community': 267.6472029484061}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
476,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",5.996142805958707,"{'peak_cum_infections_delta': -20454452.960432634, 'peak_death_rate_delta': -30500.0}",152.3458058834076,30,True,"[""{'household': 1.491, 'school': 119.92285611917413, 'workplace': 95.93828489533931, 'community': 119.92285611917413}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
477,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",15.560516877671132,"{'peak_cum_infections_delta': -21087006.245551065, 'peak_death_rate_delta': -33833.33333333333}",205.7784242630005,30,True,"[""{'household': 1.491, 'school': 311.2103375534226, 'workplace': 248.9682700427381, 'community': 311.2103375534226}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
478,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",15.725562111977853,"{'peak_cum_infections_delta': -20919828.06903778, 'peak_death_rate_delta': -35333.333333333336}",207.60204482078552,30,True,"[""{'household': 1.491, 'school': 314.511242239557, 'workplace': 251.60899379164562, 'community': 314.511242239557}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
479,MR14,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",15.69098016779643,"{'peak_cum_infections_delta': -21294470.65551141, 'peak_death_rate_delta': -33833.333333333336}",204.87397050857544,30,True,"[""{'household': 1.491, 'school': 313.8196033559286, 'workplace': 251.0556826847429, 'community': 313.8196033559286}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
